id,aki_48h,Usage
5,0.0,public
6,0.0,public
7,0.0,public
10,0.0,public
16,0.0,public
28,0.0,public
59,0.0,public
74,0.0,public
85,0.0,public
86,0.0,public
97,0.0,public
101,0.0,public
117,0.0,public
121,0.0,public
141,0.0,public
149,0.0,public
151,0.0,public
158,0.0,public
162,0.0,public
171,0.0,public
178,0.0,public
186,0.0,public
190,0.0,public
192,0.0,public
194,0.0,public
202,0.0,public
203,0.0,public
204,0.0,public
208,0.0,public
209,0.0,public
210,0.0,public
215,0.0,public
218,0.0,public
224,0.0,public
232,0.0,public
235,0.0,public
237,0.0,public
241,0.0,public
251,0.0,public
261,0.0,public
262,0.0,public
263,0.0,public
266,0.0,public
281,0.0,public
305,0.0,public
306,0.0,public
307,0.0,public
310,0.0,public
319,0.0,public
320,0.0,public
322,0.0,public
325,0.0,public
326,0.0,public
328,0.0,public
329,0.0,public
335,0.0,public
336,0.0,public
338,0.0,public
361,0.0,public
364,0.0,public
365,0.0,public
374,0.0,public
376,0.0,public
377,0.0,public
380,0.0,public
384,0.0,public
389,0.0,public
390,0.0,public
392,0.0,public
401,0.0,public
403,0.0,public
406,0.0,public
408,0.0,public
410,0.0,public
415,0.0,public
417,0.0,public
419,0.0,public
420,0.0,public
444,0.0,public
449,0.0,public
458,0.0,public
466,0.0,public
467,0.0,public
477,0.0,public
478,0.0,public
480,0.0,public
491,0.0,public
499,0.0,public
502,0.0,public
511,0.0,public
516,0.0,public
518,0.0,public
522,0.0,public
524,0.0,public
525,0.0,public
531,0.0,public
533,0.0,public
540,0.0,public
541,0.0,public
546,0.0,public
565,0.0,public
568,0.0,public
572,0.0,public
575,0.0,public
579,0.0,public
580,0.0,public
582,0.0,public
599,0.0,public
602,0.0,public
604,0.0,public
605,0.0,public
611,0.0,public
612,0.0,public
622,0.0,public
623,0.0,public
624,0.0,public
628,0.0,public
632,0.0,public
633,0.0,public
637,0.0,public
651,0.0,public
663,0.0,public
672,0.0,public
674,0.0,public
703,0.0,public
727,0.0,public
729,0.0,public
742,0.0,public
745,0.0,public
747,0.0,public
750,0.0,public
757,0.0,public
759,0.0,public
763,0.0,public
782,0.0,public
786,0.0,public
791,0.0,public
794,0.0,public
802,0.0,public
807,0.0,public
809,0.0,public
817,0.0,public
820,0.0,public
823,0.0,public
837,0.0,public
838,0.0,public
839,0.0,public
857,0.0,public
859,0.0,public
862,0.0,public
871,0.0,public
877,0.0,public
890,0.0,public
893,0.0,public
894,0.0,public
901,0.0,public
912,0.0,public
917,0.0,public
924,0.0,public
925,0.0,public
938,0.0,public
955,0.0,public
961,0.0,public
964,0.0,public
970,0.0,public
971,0.0,public
974,0.0,public
975,0.0,public
987,0.0,public
995,0.0,public
1000,0.0,public
1011,0.0,public
1014,0.0,public
1018,0.0,public
1021,0.0,public
1026,0.0,public
1029,0.0,public
1030,0.0,public
1032,0.0,public
1035,0.0,public
1043,0.0,public
1045,0.0,public
1055,0.0,public
1060,0.0,public
1062,0.0,public
1066,0.0,public
1068,0.0,public
1075,0.0,public
1078,0.0,public
1079,0.0,public
1083,0.0,public
1094,0.0,public
1099,0.0,public
1113,0.0,public
1114,0.0,public
1116,0.0,public
1130,0.0,public
1134,0.0,public
1137,0.0,public
1139,0.0,public
1141,0.0,public
1146,0.0,public
1148,0.0,public
1151,0.0,public
1152,0.0,public
1153,0.0,public
1161,0.0,public
1167,0.0,public
1178,0.0,public
1181,0.0,public
1185,0.0,public
1186,0.0,public
1197,0.0,public
1207,0.0,public
1217,0.0,public
1222,0.0,public
1228,0.0,public
1230,0.0,public
1231,0.0,public
1233,0.0,public
1238,0.0,public
1240,0.0,public
1244,0.0,public
1246,0.0,public
1254,0.0,public
1260,0.0,public
1268,0.0,public
1276,0.0,public
1283,0.0,public
1290,0.0,public
1293,0.0,public
1306,0.0,public
1307,0.0,public
1308,0.0,public
1311,0.0,public
1318,0.0,public
1320,0.0,public
1321,0.0,public
1323,0.0,public
1325,0.0,public
1329,0.0,public
1331,0.0,public
1334,0.0,public
1336,0.0,public
1357,0.0,public
1363,0.0,public
1365,0.0,public
1367,0.0,public
1370,0.0,public
1374,0.0,public
1379,0.0,public
1381,0.0,public
1382,0.0,public
1394,0.0,public
1396,0.0,public
1398,0.0,public
1403,0.0,public
1405,0.0,public
1419,0.0,public
1428,0.0,public
1429,0.0,public
1431,0.0,public
1432,0.0,public
1437,0.0,public
1439,0.0,public
1442,0.0,public
1455,0.0,public
1458,0.0,public
1459,0.0,public
1464,0.0,public
1468,0.0,public
1469,0.0,public
1472,0.0,public
1473,0.0,public
1476,0.0,public
1482,0.0,public
1490,0.0,public
1492,0.0,public
1502,0.0,public
1504,0.0,public
1507,0.0,public
1512,0.0,public
1513,0.0,public
1514,0.0,public
1519,0.0,public
1520,0.0,public
1521,0.0,public
1523,0.0,public
1525,0.0,public
1530,0.0,public
1539,0.0,public
1545,0.0,public
1554,0.0,public
1561,0.0,public
1562,0.0,public
1569,0.0,public
