id,aki_48h,Usage
6,0.0,public
7,0.0,public
8,0.0,public
12,0.0,public
22,0.0,public
42,0.0,public
53,0.0,public
69,0.0,public
70,0.0,public
80,0.0,public
83,0.0,public
99,0.0,public
118,0.0,public
123,0.0,public
141,0.0,public
143,0.0,public
144,0.0,public
146,0.0,public
154,0.0,public
156,0.0,public
158,0.0,public
159,0.0,public
162,0.0,public
163,0.0,public
166,0.0,public
170,0.0,public
179,0.0,public
182,0.0,public
192,0.0,public
198,0.0,public
200,0.0,public
201,0.0,public
204,0.0,public
221,0.0,public
225,0.0,public
238,0.0,public
240,0.0,public
241,0.0,public
250,0.0,public
256,0.0,public
257,0.0,public
259,0.0,public
263,0.0,public
281,0.0,public
286,0.0,public
287,0.0,public
288,0.0,public
295,0.0,public
299,0.0,public
306,0.0,public
308,0.0,public
310,0.0,public
313,0.0,public
315,0.0,public
320,0.0,public
327,0.0,public
328,0.0,public
330,0.0,public
334,0.0,public
336,0.0,public
338,0.0,public
356,0.0,public
364,0.0,public
371,0.0,public
376,0.0,public
381,0.0,public
394,0.0,public
395,0.0,public
419,0.0,public
427,0.0,public
428,0.0,public
429,0.0,public
430,0.0,public
439,0.0,public
442,0.0,public
443,0.0,public
447,0.0,public
451,0.0,public
469,0.0,public
474,0.0,public
476,0.0,public
480,0.0,public
489,0.0,public
491,0.0,public
495,0.0,public
500,0.0,public
501,0.0,public
505,0.0,public
509,0.0,public
514,0.0,public
522,0.0,public
525,0.0,public
533,0.0,public
539,0.0,public
541,0.0,public
554,0.0,public
561,0.0,public
588,0.0,public
602,0.0,public
603,0.0,public
606,0.0,public
613,0.0,public
616,0.0,public
621,0.0,public
631,0.0,public
635,0.0,public
644,0.0,public
649,0.0,public
652,0.0,public
659,0.0,public
661,0.0,public
662,0.0,public
666,0.0,public
674,0.0,public
675,0.0,public
676,0.0,public
683,0.0,public
689,0.0,public
690,0.0,public
692,0.0,public
710,0.0,public
717,0.0,public
720,0.0,public
721,0.0,public
728,0.0,public
733,0.0,public
738,0.0,public
740,0.0,public
747,0.0,public
764,0.0,public
770,0.0,public
773,0.0,public
774,0.0,public
777,0.0,public
781,0.0,public
783,0.0,public
791,0.0,public
794,0.0,public
800,0.0,public
809,0.0,public
812,0.0,public
816,0.0,public
819,0.0,public
820,0.0,public
824,0.0,public
828,0.0,public
829,0.0,public
846,0.0,public
852,0.0,public
855,0.0,public
858,0.0,public
859,0.0,public
865,0.0,public
868,0.0,public
870,0.0,public
