Id,aki_48h
1,0.0
3,0.0
11,0.0
12,0.0
21,0.0
27,0.0
32,0.0
34,0.0
45,0.0
52,0.0
60,0.0
61,0.0
62,0.0
63,0.0
69,0.0
78,0.0
84,0.0
103,0.0
108,0.0
120,0.0
137,0.0
140,0.0
142,0.0
147,0.0
155,0.0
162,0.0
164,0.0
174,0.0
180,0.0
185,0.0
187,0.0
192,0.0
194,0.0
197,0.0
198,0.0
201,0.0
203,0.0
208,0.0
214,0.0
234,0.0
238,0.0
242,0.0
255,0.0
257,0.0
258,0.0
259,0.0
260,0.0
267,0.0
272,0.0
280,0.0
292,0.0
296,0.0
297,0.0
300,0.0
301,0.0
307,0.0
311,0.0
315,0.0
321,0.0
322,0.0
324,0.0
333,0.0
339,0.0
340,0.0
341,0.0
345,0.0
348,0.0
355,0.0
361,0.0
373,0.0
390,0.0
405,0.0
407,0.0
408,0.0
412,0.0
419,0.0
425,0.0
433,0.0
438,0.0
440,0.0
445,0.0
451,0.0
459,0.0
475,0.0
487,0.0
490,0.0
491,0.0
501,0.0
503,0.0
505,0.0
527,0.0
528,0.0
538,0.0
552,0.0
554,0.0
562,0.0
564,0.0
586,0.0
589,0.0
591,0.0
592,0.0
613,0.0
621,0.0
622,0.0
626,0.0
629,0.0
643,0.0
644,0.0
647,0.0
648,0.0
649,0.0
651,0.0
652,0.0
655,0.0
669,0.0
675,0.0
676,0.0
678,0.0
687,0.0
700,0.0
703,0.0
715,0.0
726,0.0
730,0.0
736,0.0
738,0.0
749,0.0
752,0.0
753,0.0
761,0.0
780,0.0
787,0.0
788,0.0
791,0.0
794,0.0
800,0.0
802,0.0
806,0.0
809,0.0
811,0.0
820,0.0
823,0.0
826,0.0
836,0.0
849,0.0
851,0.0
868,0.0
872,0.0
874,0.0
882,0.0
891,0.0
892,0.0
899,0.0
906,0.0
909,0.0
910,0.0
914,0.0
915,0.0
920,0.0
925,0.0
934,0.0
942,0.0
954,0.0
955,0.0
957,0.0
960,0.0
961,0.0
965,0.0
966,0.0
972,0.0
974,0.0
985,0.0
986,0.0
995,0.0
1004,0.0
1007,0.0
1009,0.0
1010,0.0
1012,0.0
1018,0.0
1021,0.0
1024,0.0
1027,0.0
1029,0.0
1030,0.0
1041,0.0
1042,0.0
1045,0.0
1046,0.0
1054,0.0
1058,0.0
1060,0.0
1065,0.0
1069,0.0
1070,0.0
1073,0.0
1078,0.0
1087,0.0
1093,0.0
1094,0.0
1101,0.0
1111,0.0
1113,0.0
1115,0.0
1116,0.0
1128,0.0
1135,0.0
1137,0.0
1140,0.0
1141,0.0
1144,0.0
1146,0.0
1147,0.0
1149,0.0
1153,0.0
1156,0.0
1161,0.0
1162,0.0
1167,0.0
1169,0.0
1176,0.0
1184,0.0
1188,0.0
1189,0.0
1207,0.0
1221,0.0
1225,0.0
1228,0.0
1232,0.0
1235,0.0
1236,0.0
1237,0.0
1243,0.0
1255,0.0
1264,0.0
1267,0.0
1274,0.0
